S. No.,State/ UT,Surfaced Roads-Accident - 2014,Metalled Roads-Accident - 2014,Kutcha Roads-Accident - 2014,Dry road-Accident - 2014,Wet road-Accident - 2014,Good surface-Accident - 2014,Loose Surface-Accident - 2014,Rutted/Pot holes-Accident - 2014,Road under repair/construction-Accident - 2014,Corrugated/Wavy road-Accident - 2014,Slippery surface-Accident - 2014,Snowy-Accident - 2014,Muddy-Accident - 2014,Oily-Accident - 2014,Speed breaker-Accident - 2014,Others-Accident - 2014,Straight Road-Accidents - 2014,Slight Curve-Accidents - 2014,Sharp Curve-Accidents - 2014,Flat Road-Accidents - 2014,Gentle Incline-Accidents - 2014,Steep Incline-Accidents - 2014,Hump-Accidents - 2014,Dip-Accidents - 2014,Pucca road (Normal Road) - Number of Accidents - 2016,Kutcha road (Normal Road) - Number of Accidents - 2016,Pot Holes - Number of Accidents - 2016,Speed Breakers - Number of Accidents - 2016,Sharp Curve - Number of Accidents - 2016,Steep Gradient - Number of Accidents - 2016,Earthern Shoulder Edge Drop - Number of Accidents - 2016,Others - Number of Accidents - 2016,Surfaced Roads-Accident,Metalled Roads-Accident,Pucca road (Normal Road) - Accidents,Kutcha Roads-Accident,Dry road-Accident,Wet road-Accident,Good surface-Accident ,Loose Surface-Accident,Road under repair/construction-Accident ,Corrugated/Wavy road-Accident ,Slippery surface-Accident ,Snowy-Accident,Muddy-Accident ,Oily-Accident,Straight Road-Accidents ,Slight Curve-Accidents,Flat Road-Accidents ,Gentle Incline-Accidents,Hump-Accidents,Dip-Accidents,Pot Holes -Accidents,Speed Breaker-Accidents,Steep Incline-Accidents,Sharp Curve-Accidents,Earthern Shoulder Edge Drop - Accidents,Others
16,Manipur,228,270,245,395,348,175,263,1,61,0,42,12,36,14,24,115,462,155,126,485,131,67,19,41,359,86,20,4,23,9,0,37,228,270,359,331,395,348,175,263,61,0,42,12,36,14,462,155,485,131,19,41,21,28,90,149,0,152
17,Meghalaya,542,0,0,542,0,542,0,0,0,0,0,0,0,0,0,0,542,0,0,542,0,0,0,0,74,11,0,56,15,0,0,464,542,0,74,11,542,0,542,0,0,0,0,0,0,0,542,0,542,0,0,0,0,56,15,15,0,464
18,Mizoram,13,117,2,106,26,129,3,0,0,0,0,0,0,0,0,0,35,85,12,26,101,5,0,0,76,1,1,0,0,1,0,4,13,117,76,3,106,26,129,3,0,0,0,0,0,0,35,85,26,101,0,0,1,0,5,12,0,4
19,Nagaland,249,0,56,305,0,305,0,0,0,0,0,0,0,0,0,0,305,0,0,305,0,0,0,0,37,0,0,0,38,0,0,0,249,0,37,56,305,0,305,0,0,0,0,0,0,0,305,0,305,0,0,0,0,0,38,38,0,0
20,Orissa,6377,2203,1068,7504,2144,5555,1156,79,772,477,200,27,189,12,292,889,6256,2045,1347,6569,695,680,1330,374,6101,1753,226,497,482,131,25,1317,6377,2203,6101,2821,7504,2144,5555,1156,772,477,200,27,189,12,6256,2045,6569,695,1330,374,305,789,1162,1829,25,2206
21,Punjab,5567,568,256,5647,744,4884,318,161,162,51,92,24,75,15,140,469,5458,559,374,5728,225,172,194,72,6516,25,22,92,215,0,0,82,5567,568,6516,281,5647,744,4884,318,162,51,92,24,75,15,5458,559,5728,225,194,72,183,232,387,589,0,551
22,Rajasthan,23978,448,202,24126,502,23135,541,318,95,47,0,0,3,0,131,358,24112,404,112,24418,157,41,5,7,20913,541,282,227,137,11,0,955,23978,448,20913,743,24126,502,23135,541,95,47,0,0,3,0,24112,404,24418,157,5,7,600,358,178,249,0,1313
23,Sikkim,44,95,64,111,92,9,25,0,0,0,26,4,6,0,0,133,66,58,79,60,29,24,7,83,63,56,0,0,31,33,27,0,44,95,63,120,111,92,9,25,0,0,26,4,6,0,66,58,60,29,7,83,0,0,55,110,27,133
24,Tamil Nadu,48327,16796,2127,58776,8474,50013,1480,1665,2933,375,277,82,706,0,1119,8600,53052,9104,5094,57945,3140,1927,2206,2032,57983,8801,621,1208,1797,274,67,680,48327,16796,57983,10928,58776,8474,50013,1480,2933,375,277,82,706,0,53052,9104,57945,3140,2206,2032,2286,2327,3724,6891,67,9280
25,Telangana,9946,4733,5399,18185,1893,7404,291,282,498,82,60,29,44,0,293,11095,15510,2891,1677,15510,3946,267,93,262,14806,2404,4,240,430,1,1,4925,9946,4733,14806,7803,18185,1893,7404,291,498,82,60,29,44,0,15510,2891,15510,3946,93,262,286,533,697,2107,1,16020
26,Tripura,606,110,0,657,59,591,11,0,0,0,7,0,4,0,1,102,592,101,23,586,119,3,0,8,478,9,0,38,15,6,0,11,606,110,478,9,657,59,591,11,0,0,7,0,4,0,592,101,586,119,0,8,0,39,18,38,0,113
27,Uttarakhand,850,408,152,1117,293,898,319,0,56,25,38,0,3,0,27,44,1083,221,106,1143,65,90,97,15,1342,155,28,35,0,0,0,31,850,408,1342,307,1117,293,898,319,56,25,38,0,3,0,1083,221,1143,65,97,15,28,62,90,106,0,75
28,Uttar Pradesh,18394,5883,6757,24076,6958,15101,2238,2406,1392,710,460,224,697,475,3192,4139,19499,6145,5390,16477,4849,5067,2539,2102,15302,3121,1436,2121,1826,1045,1770,8991,18394,5883,15302,9878,24076,6958,15101,2238,1392,710,460,224,697,475,19499,6145,16477,4849,2539,2102,3842,5313,6893,7216,1770,13130
29,West Bengal,4813,4504,3558,8881,3994,4055,1026,352,900,258,484,29,230,34,225,5282,9786,1848,1241,10717,704,500,275,679,3298,1123,319,545,2180,11,289,5815,4813,4504,3298,4681,8881,3994,4055,1026,900,258,484,29,230,34,9786,1848,10717,704,275,679,671,770,2680,3421,289,11097
30,A & N Islands,218,0,0,174,44,218,0,0,0,0,0,0,0,0,0,0,186,30,2,218,0,0,0,0,173,0,5,4,45,11,0,0,218,0,173,0,174,44,218,0,0,0,0,0,0,0,186,30,218,0,0,0,5,4,45,47,0,0
31,Chandigarh,369,0,0,369,0,369,0,0,0,0,0,0,0,0,0,0,369,0,0,369,0,0,0,0,402,2,0,10,14,0,0,0,369,0,402,2,369,0,369,0,0,0,0,0,0,0,369,0,369,0,0,0,0,10,14,14,0,0
32,D & N Haveli,87,0,0,68,19,87,0,0,0,0,0,0,0,0,0,0,87,0,0,87,0,0,0,0,29,12,0,4,9,0,0,16,87,0,29,12,68,19,87,0,0,0,0,0,0,0,87,0,87,0,0,0,0,4,9,9,0,16
33,Daman & Diu,39,0,0,38,1,39,0,0,0,0,0,0,0,0,0,0,31,8,0,39,0,0,0,0,40,0,0,2,0,0,0,29,39,0,40,0,38,1,39,0,0,0,0,0,0,0,31,8,39,0,0,0,0,2,0,0,0,29
34,Delhi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,6069,149,0,12,44,0,0,1101,0,0,6069,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,44,44,0,1101
35,Lakshadweep,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
36,Puducherry,1037,62,12,1054,57,971,15,0,4,0,0,18,0,0,31,72,974,86,51,1067,36,0,5,3,1294,296,0,77,28,0,0,71,1037,62,1294,308,1054,57,971,15,4,0,0,18,0,0,974,86,1067,36,5,3,0,108,28,79,0,143
